5.874154187068951316e+00,9.949425811864106350e+00,-1.569744510663964476e+00,-2.967058573774887797e+00,8.177991439874116253e+00,-8.611058431145416137e+00,-2.546895968160967527e+00,6.405251305220978963e+00,-9.325127535027853298e+00,2.037559429836715452e+00,8.631210365625253900e+00,-5.989406516291914784e+00,-9.107087491272199742e+00,-6.308658172811892229e+00,7.001942295019198070e+00,8.540395407653605275e+00,-6.681242472230639606e+00,2.438250283173982069e+00,-7.404228210449218750e+00
-3.285310736599107884e+00,-3.773221511305788312e+00,9.199048689939566259e+00,5.023630345610524017e+00,8.143212192250160797e+00,3.619730169391903729e+00,4.974868886739624685e+00,-8.337931973762270133e+00,-8.324316953560117582e+00,-4.709957279432098076e+00,-3.715542367618205333e-01,-3.809002783385957436e+00,-7.124801689335846788e-01,-7.073431730335477674e+00,1.170520292035600818e+00,-7.605410291075633822e+00,-8.245123369202220331e+00,2.934275997435607408e+00,2.290950298309326172e+00
-4.847651816708937744e+00,-6.278144457437246473e+00,8.155021261068672089e+00,8.639360592903706504e+00,-9.404319127428779623e+00,4.878344723349529843e+00,4.206226856029932293e+00,4.118252703124587910e+00,-1.342837922478352652e-01,5.543919046414060858e-01,1.061474679775676222e+00,-8.514606540429621617e+00,-4.101222137638065313e+00,-8.550447508916711570e+00,5.250686129947652603e-01,-5.731822466004070193e+00,2.612559075441616585e+00,9.239231142320392109e-01,3.086520195007324219e+00
3.792274729319720095e+00,-8.477406351770461868e+00,8.585171701339284311e+00,-3.444304585580450606e+00,-6.154385639868800162e+00,2.359082827934175342e+00,-3.251463586529574457e+00,-3.210482899350639130e+00,3.428282185266731119e+00,-7.541790309026836781e-01,-5.636000469543489544e-02,-7.064501919266863439e-01,6.816902075650226323e+00,-8.040262824086141791e-02,6.002312547229102790e-01,7.254176494063276692e+00,-4.393019616720850173e+00,8.073424941199661475e+00,-1.139376449584960938e+01
8.535370378173023909e-01,-2.385425147671682566e-02,4.484279896627301198e+00,-9.965706698304730438e+00,1.377969476470772392e+00,8.224494569145988976e+00,-1.895372436646258762e-01,-5.008103690525825158e+00,4.774530184388588339e+00,4.802221383945042277e+00,8.637187905187843739e+00,-8.934033740859927519e+00,-6.648839098121697155e+00,4.758548602469971911e+00,-3.392252779670825724e+00,-3.391635913674006630e+00,4.878591019817868357e-01,9.096744428823804185e+00,7.448236465454101562e+00
-6.793048548129798192e+00,5.551237645967425749e+00,-5.267540615306267604e+00,2.097723517831418860e+00,5.197215177381544038e+00,7.788905263090349251e+00,8.226689081257706704e+00,4.486108179324624246e+00,-4.085888430600141952e+00,-7.989162071251243447e-02,1.925425957809284938e+00,-6.645170362405377062e+00,-2.042389609528411754e+00,-9.739482757993883411e+00,4.376287842024719765e+00,5.319813130237260879e-01,-5.713474803293063786e+00,-1.026674540137706870e+00,7.443172454833984375e+00
-8.309696292461977052e+00,-6.749942532421324692e+00,-7.725981583858485990e+00,-5.600513195826550827e+00,2.314141026758303354e+00,6.910348256448656912e+00,-6.868960353309452316e+00,6.553104113011272602e+00,4.344001157400548152e+00,-2.450642077863225410e-01,-1.438125409104722863e+00,-5.576803166782722698e+00,-7.312069430189804820e+00,2.583405983774767378e+00,-9.406722793365140944e-02,-4.161692603895275511e+00,2.315099158254147582e+00,-6.440141554801197543e+00,-1.432747650146484375e+01
-6.302065583975291929e+00,7.100088992850956515e+00,-3.584825897903039404e+00,3.577307420291964135e+00,-3.676343109690545674e+00,-4.178337952494466379e-01,3.515664046674187304e+00,-1.478570214761408153e+00,7.741300056676390540e+00,-9.961381778941216680e+00,3.752156243942650349e-02,-4.176206874110734546e+00,-1.675441021095098293e+00,8.708436926244537801e+00,6.965103016848150475e+00,-1.168110528567286366e+00,-7.533721271798412999e+00,7.047002366220930014e+00,7.443172454833984375e+00
9.414825698367121021e+00,6.349939631355820069e+00,-1.635842309240526760e+00,-5.150250117268802441e+00,8.252617133231701985e+00,-9.470566102750826332e+00,2.734618604133414621e+00,7.735513601418873009e+00,-8.539626561796032078e+00,-4.487453854356370897e+00,-3.390523704681152495e+00,-2.708458311053303369e+00,-6.489818149550274917e+00,-5.433334037554877760e+00,8.993333495664572297e+00,-6.727351396855654642e+00,7.451595404151895252e+00,6.715476445672045713e+00,7.443172454833984375e+00
3.811250387588449584e+00,-7.613630786294613984e+00,8.970611045730116473e+00,-8.689757471219046181e-01,6.898045420585635412e+00,-7.196802680243581385e+00,9.935652657401934817e+00,3.870266227289540950e+00,-3.077139799404859488e+00,-7.172308424109301583e+00,7.283331352893654298e+00,-9.536104538370844708e+00,7.868785024496620650e+00,-9.301347811259450538e+00,-3.600911797380941692e+00,-5.692925674081077858e+00,-8.540505492970780210e-01,7.509401534281291646e+00,7.998064517974853516e+00
-3.857029893422820876e+00,-8.950019122515266545e+00,9.207041251118759817e+00,5.123079115260079419e+00,1.032500988872229186e-01,8.339639422386756706e+00,8.459174366278684687e+00,2.692744516677450406e+00,-8.958809894432420151e-01,8.653877693860813736e+00,9.392913360889870944e+00,2.674266834644178914e+00,2.501455233750540685e+00,4.673771044967002908e+00,6.703510609629162786e+00,2.467977471162488001e+00,8.165955769780790519e-01,9.485485098140880922e+00,-1.027858257293701172e+01
3.648280691441996737e+00,-1.589769757837462549e-01,-8.212040079113771540e+00,-7.990691168204326900e+00,5.545416817976636992e+00,-4.328287791527907657e+00,-7.382107854120068424e+00,-9.514504300011655147e+00,4.426876364539447550e+00,9.140571613503393422e+00,1.232183500035015200e+00,8.561170439719958836e+00,5.696288096076960628e+00,2.985321473815446325e+00,6.509701094911584107e-01,3.399814439591384740e+00,-3.138266373107856388e+00,3.278825765148351223e+00,-7.399164199829101562e+00
-6.449724612987934869e+00,3.765801337551017980e-01,5.976529630295814854e-01,1.371825230613355373e+00,-3.630022520227611516e+00,5.902408383591248864e+00,-7.559449397377795421e+00,5.842739099653099899e+00,-2.386581317632934685e+00,-3.122006372333217428e+00,-7.274084658850643592e+00,-4.116681997112352498e+00,-3.898086749239704218e+00,9.563757871635125696e-01,8.358076841105766874e+00,-6.063342997413934121e+00,4.727327366111875762e+00,8.748214030607659453e-01,-3.649639368057250977e+00
-1.391616634030000910e+00,2.358165345756502163e+00,-4.389452157725179937e+00,-2.056113331110342557e+00,-3.345362379417322174e+00,9.641044564694347230e+00,-7.148302669007868815e+00,-6.723835507291033409e+00,-6.250467140412356848e+00,-4.957406003785487236e+00,-7.147483682509230718e+00,6.422458938131477169e+00,-3.222394322137180467e+00,-1.426899561061629740e+00,-7.336147175621940519e+00,9.063642521797138585e+00,8.496111374109663217e+00,-7.216365864477580772e-01,-2.748028039932250977e+00
-5.097303923883238497e+00,-1.468552349530018120e+00,-9.981279750870113432e+00,-7.620150879210596528e+00,4.214758677425633593e+00,-9.779713353098946627e+00,-9.421874916979259496e+00,-7.885797658237065910e+00,-4.165289312698892132e+00,9.298996825252814347e-03,8.307130021099172978e+00,-8.722377610113255741e+00,9.785491548201363798e-01,6.789563109008227570e-01,1.153141540264119413e+00,-4.481952754186271370e+00,-1.129497718924721283e+00,-4.802777135510178930e+00,-7.399164199829101562e+00
6.506629520376009168e+00,-9.468529422644358817e+00,-1.407890054378693634e+00,-9.254019936922784240e+00,9.955786295416796605e+00,-6.725614572372009548e+00,7.984231004419363842e+00,-5.462609979636035007e-02,-9.089335721240788146e+00,5.669931899029357680e+00,-5.857171000495484670e+00,-3.585882301801317951e+00,-1.638995726525280361e+00,9.080527458024327814e+00,-7.292727328581731783e+00,2.345313568856335351e+00,-6.681290072776029376e-01,-3.225402642682963616e+00,1.292521095275878906e+01
4.940132843789051265e-01,6.012560148043974095e+00,6.759532898674201817e+00,-4.953606648531703627e+00,-3.339804910948251937e+00,-8.692991084793682433e+00,-5.672217750667137182e+00,-5.434014737841634357e+00,9.756655701574004524e+00,-8.262368861193820635e+00,-6.214050622714326622e+00,-2.412509198810774969e+00,-2.395452404153690651e-01,-2.064823148934618047e-01,-2.667340926280057367e+00,4.847090159941007670e-01,5.464882706010739000e+00,4.441301342344718961e+00,-4.700040817260742188e-02
-7.989610104636044596e+00,-4.869435255028404796e+00,9.667069795504659169e-01,-4.840848525161256077e+00,-3.406282248015739533e+00,6.037538952030281791e+00,7.189025006461651657e+00,-1.986970580615224691e+00,3.001118677946607249e+00,2.978081591190802513e+00,-3.200033546721989808e+00,8.836589877898347822e+00,-3.071409468723937941e+00,-4.870802108376519612e+00,-7.846160612673909185e-01,-6.133817148649782780e-01,-5.923763875562897852e+00,-9.729299104467370896e+00,-7.699151039123535156e+00
-1.974185719523823934e+00,4.807562434307875776e+00,-1.314275411155563233e-02,-9.927535739646524249e+00,7.175204201543014193e+00,-6.108571177269666030e+00,7.878146245222623634e-01,-4.390125696084476559e+00,-6.728529087507501671e+00,-5.009770994239637787e+00,-7.574094614011938731e+00,7.595735832725193148e+00,3.035576215637911801e+00,7.856727790652819010e+00,4.196927930737787804e+00,-7.967268589188818417e+00,-9.252502393131971203e+00,3.291750669612271807e+00,-3.322685718536376953e+00
7.184536770048598697e+00,1.802559947188138167e+00,-2.101207763214654634e+00,-2.293343494776946656e+00,-3.163659735757883951e+00,4.052565578550984426e+00,4.513633592765518898e+00,1.490618555846696225e+00,-6.656735103071092396e+00,-8.890743757422134408e+00,-7.169238908538357435e+00,-8.094044467615335137e+00,-6.906061889093122019e+00,9.496789243246759327e+00,-3.094262226566087293e+00,-4.734708687552140915e+00,2.089330316383495756e+00,-8.792745491772020472e-01,7.443172454833984375e+00
2.640625132510777462e+00,4.381475752201030360e+00,7.532285921042745969e+00,-6.580437337244919860e+00,5.768954519223017385e+00,4.649445746398111368e+00,1.302906409654266184e+00,-1.456535552736193395e+00,1.361717870734542757e+00,-5.974231128788895617e+00,3.966192048938738779e+00,8.914148413143706762e+00,1.365239361811989127e+00,3.969451114086677279e+00,-9.049725151804800305e+00,-9.727743867264493360e-02,-1.077979006539724338e+00,9.610646705147274815e+00,-2.019743442535400391e+00
5.106267519071490568e+00,1.636271866887772930e+00,9.438777636307897012e+00,-7.583240774294850439e+00,-6.686108212917254434e-01,-1.588652927443048313e+00,5.501530480741205764e-01,1.337966329393260878e+00,-3.978967122424763581e+00,-1.050321468347370057e+00,7.036063903218867210e+00,5.267970340593093326e+00,4.659205128868679324e+00,4.246665503535584918e+00,2.637805429724075168e+00,8.248391947958214843e+00,7.454361662372996022e+00,-3.003821140599343131e+00,-1.115680503845214844e+01
-9.885850178974457947e+00,8.808733593880958779e+00,-2.901036995226913717e+00,3.952241635824886856e-01,-7.224833087630599948e-01,-8.586983249486326741e+00,2.697851584648766732e+00,1.785735812380462306e+00,1.353317638420442393e+00,2.135345429696378972e+00,3.243845579227620846e+00,6.906166040957842256e+00,5.288934293643695383e+00,-5.169144087422683498e-01,-5.948344212280643362e+00,3.760545930696562067e+00,4.632320431305089414e+00,-3.327544794582841803e-01,-6.149912357330322266e+00
7.762351006294377243e+00,-7.689048400727571675e-02,9.465249205183180692e+00,-2.069077562704544349e+00,6.525600357343620317e+00,2.993867119325857473e+00,-9.822826897760187137e+00,3.853575222085044771e+00,9.594494686163741903e+00,-2.693952787138282901e-01,2.270545830156617484e+00,-5.528515065543939677e+00,-2.757709662211180301e+00,-5.879503245893065611e+00,-1.348013442577357779e+00,9.933466901280688433e+00,8.580763282580505802e-01,7.086109715146257315e+00,8.102055549621582031e+00
1.384233274991377272e+00,6.989273665180014916e+00,-5.788439780785208377e+00,7.337408419860299347e+00,-1.959875201892531393e+00,8.522872513215002499e+00,-6.468139612330540800e+00,7.242267100319775608e+00,3.781110123654480404e+00,-6.251946991472506099e+00,4.371429050055848364e+00,-8.086380671211383486e+00,-3.725230249273714378e-01,-8.040730634350456540e+00,5.765565447533887777e+00,3.381071919740747944e-01,5.680448605668409812e+00,-9.655110858436488641e+00,-2.748028039932250977e+00
3.305230562329018795e+00,5.969712074353122233e+00,7.632767555440583607e+00,-3.866112963298620642e+00,6.350955344927381674e+00,-9.593049985235442279e+00,6.786577761314500634e+00,-4.743993354893047965e+00,8.124303612662981067e+00,1.617217127024606071e-01,7.680256427354819948e+00,-2.498977426369006771e+00,7.486197109721739906e+00,4.979678898211311378e+00,-9.675693881671406871e+00,-2.629695363318022672e+00,-8.604732729600874208e+00,7.871172830394247200e+00,6.064513206481933594e+00
1.386105158483943001e+00,-8.522521458655063498e-02,-8.185819044429781144e+00,-1.564363227676697221e-01,2.595463245460265966e+00,-2.731502133020173417e+00,4.354710583273217139e+00,1.788169583721737510e+00,-2.068047198981640022e+00,8.475594520676004606e+00,-4.997929175328074791e+00,1.753315685886828845e+00,-6.306501425615596013e+00,2.764937046381898966e-01,5.021148045699151297e+00,-2.895110086052983256e+00,8.872697205004151044e+00,-9.226460237701807898e+00,-3.894932270050048828e+00
-2.866094503433398444e-01,-6.648512782413165567e+00,6.352358089967005128e+00,-5.392454647379811838e+00,-4.825314615228865733e+00,-9.777980729525488357e+00,2.347333965194204453e+00,-2.303707752758379357e+00,-2.176837859504572315e+00,5.221298222495763142e+00,8.089922480278552541e+00,-3.283601632688155192e+00,3.744315436047735091e+00,9.907029214927813854e+00,-8.287031160770172988e+00,-5.104389447334636287e+00,3.467650227230178572e+00,-2.700968252088340904e+00,7.998064517974853516e+00
-3.687194097954891170e+00,6.099928082807473118e-01,-2.191024550202477883e+00,4.771980862752688068e+00,-4.347158890001758813e+00,3.205106197018317005e+00,8.151011244907227393e+00,-8.049832313439051035e+00,-7.070482580276049589e-01,2.044137578890572016e+00,-5.451962476555198833e-01,1.641915931150112584e+00,-1.756061523312533623e+00,5.688806700456703780e+00,-4.222361133972216685e+00,1.484034281843813474e+00,-9.086362450102949850e+00,-1.954433262869429200e+00,-8.239221572875976562e+00
-7.826847376099783204e+00,-7.292803969474528358e+00,-8.365789105043099028e+00,-9.062591296548314190e+00,6.506803400162837647e+00,-9.977303048094821492e+00,-9.714107538403409237e+00,-6.059220713415777837e+00,7.955039306137695831e+00,8.768595261534688490e+00,-8.220145746778255713e+00,5.276747274596347737e+00,7.353893945359587292e+00,7.338455977367736693e+00,1.990136296908637803e-01,-2.777248385840460188e+00,2.815981792423322361e+00,7.557650470721991809e+00,5.074634552001953125e-01
-4.267887144814183742e+00,-1.861720496475676612e+00,-4.753991880935597436e-01,2.387728958494372833e+00,5.251289285513408345e+00,8.546366408067566312e+00,7.542660860123632460e+00,-8.852479213106791534e+00,-6.717426458036532821e+00,-4.764968354590306987e+00,6.924649037654248218e+00,-6.827390581922390567e+00,-8.334814865117349925e+00,5.573231233266394469e+00,-5.548102001278909512e+00,1.872669713284885518e+00,3.491357000660915588e+00,-4.134930344480740594e+00,2.290950298309326172e+00
5.739897948887669799e+00,-5.733826586529051639e-01,-9.916701865908478908e+00,-7.828780837337269816e+00,1.402717660235735408e+00,-6.585249440015923383e+00,1.517975270143352873e+00,-1.135916450243641407e+00,1.156873375157941197e+00,6.470493842462673229e+00,-9.190581823236364301e+00,-2.814305262709579480e+00,-7.761795917416072221e+00,1.539126056059634706e+00,9.545503002420502980e+00,-8.488416748001309742e+00,9.510189342905505328e+00,4.016653500655216646e+00,1.292521095275878906e+01
7.039922274062895724e+00,6.039646001468177872e+00,-6.099021288569494992e+00,-3.759020731219400169e+00,-1.010995297200009801e+00,5.724690284732096401e+00,-2.237406537916744043e+00,-6.406840929187913147e+00,5.493741596117407866e+00,-6.552320138382143888e+00,8.168893248348897629e+00,-4.952991084770324015e+00,3.872752777918677225e+00,-2.133826117141057743e+00,-7.648661703343293539e-01,-7.399219480042078523e+00,9.786528011641248526e+00,-5.780832510778129318e+00,-1.031674766540527344e+01
-3.458706360456842432e+00,6.476110155219746645e+00,1.250634811808877700e+00,-1.164923242408615778e+00,5.891215231892044102e+00,3.921012212901530347e+00,3.001740940660637236e+00,2.769430327758673371e+00,-7.847294313056274007e+00,4.648090145444374599e+00,5.368988966951754094e+00,3.603597783588998738e+00,-1.306651707050081157e+00,2.328986621969244553e+00,5.120112372460656758e-01,-7.308957008533035093e+00,-6.205656646106501029e+00,4.078501840079624685e+00,-5.347710609436035156e+00
-4.734310451329822200e+00,-4.882015030941005307e+00,1.660072541464854723e+00,-6.899658913484342904e+00,6.775273602958161945e+00,1.382317589304079775e+00,6.096992014071126675e+00,-5.662357059600811482e+00,6.093130311631540508e-01,1.902038739303399950e-01,-5.832475080996926131e+00,-5.006983264765221264e+00,-6.055502345497396632e+00,-5.478157909216556654e+00,-3.099349765763488307e+00,-1.538790360995427875e+00,-4.475189783822903777e+00,8.926347067178220129e+00,1.535486412048339844e+01
